,Unnamed: 0,player_name,medal_type,event_name,name_of_sport,medal_icon,country_flag
119,119,J.Zhao,3, Hammer Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
120,120,E.Katzberg,1, Hammer Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
121,121,B.Halász,2, Hammer Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HU.svg
122,122,M.Kokhan,3, Hammer Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UA.svg
123,123,N.Thiam,1, Heptathlon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
124,124,K.Johnson-Thomp,2, Heptathlon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
125,125,N.Vidts,3, Heptathlon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
126,126,Y.Mahuchikh,1, High Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UA.svg
127,127,N.Olyslagers,2, High Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
128,128,E.Patterson,3, High Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
129,129,I.Herashchenko,3, High Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UA.svg
130,130,H.Kerr,1, High Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
131,131,S.McEwen,2, High Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
132,132,M.Barshim,3, High Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/QA.svg
133,133,H.Kitaguchi,1, Javelin Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
134,134,J.Van Dyk,2, Javelin Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ZA.svg
135,135,N.Ogrodníková,3, Javelin Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CZ.svg
136,136,A.Nadeem,1, Javelin Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PK.svg
137,137,N.Chopra,2, Javelin Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IN.svg
138,138,A.Peters,3, Javelin Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GD.svg
139,139,T.Davis,1, Long Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
140,140,M.Mihambo,2, Long Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
141,141,J.Moore,3, Long Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
142,142,M.Tentóglou,1, Long Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GR.svg
143,143,W.Pinnock,2, Long Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
144,144,M.Furlani,3, Long Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
145,145,S.Hassan,1, Marathon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
146,146,T.Assefa,2, Marathon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ET.svg
147,147,H.Obiri,3, Marathon (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
148,148,T.Tola,1, Marathon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ET.svg
149,149,B.Abdi,2, Marathon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BE.svg
150,150,B.Kipruto,3, Marathon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
151,151,N.Kennedy,1, Pole Vault (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
152,152,K.Moon,2, Pole Vault (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
153,153,A.Newman,3, Pole Vault (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
154,154,A.Duplantis,1, Pole Vault (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/SE.svg
155,155,S.Kendricks,2, Pole Vault (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
156,156,E.Karalis,3, Pole Vault (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GR.svg
157,157,Perez/Martín,1, Race Walking Marathon (X) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
158,158,Morejón/Pintado,2, Race Walking Marathon (X) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EC.svg
159,159,Montag/Cowley,3, Race Walking Marathon (X) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
160,160,Y.Ogunleye,1, Shot Put (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
161,161,M.Wesche,2, Shot Put (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NZ.svg
162,162,J.Song,3, Shot Put (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
163,163,R.Crouser,1, Shot Put (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
164,164,J.Kovacs,2, Shot Put (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
165,165,R.Campbell,3, Shot Put (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
166,166,T.Lafond,1, Triple Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DM.svg
167,167,S.Ricketts,2, Triple Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
168,168,J.Moore,3, Triple Jump (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
169,169,J.Díaz Fortun,1, Triple Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
170,170,P.P.Pichardo,2, Triple Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PT.svg
171,171,A.Díaz,3, Triple Jump (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
172,172,Chen/Jia,1, Doubles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
173,173,Liu/Tan,2, Doubles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
174,174,Matsuyama/Shida,3, Doubles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
175,175,Lee/Wang,1, Doubles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TW.svg
176,176,Liang/Wang,2, Doubles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
177,177,Chia/Soh,3, Doubles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MY.svg
178,178,Huang/Zheng,1, Doubles (X) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
179,179,Kim/Jeong,2, Doubles (X) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KR.svg
180,180,Watana./Higash.,3, Doubles (X) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
181,181,S.An,1, Singles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KR.svg
182,182,B.He,2, Singles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
183,183,GTunjung,3, Singles (F) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ID.svg
184,184,V.Axelsen,1, Singles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DK.svg
185,185,K.Vitidsarn,2, Singles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TH.svg
186,186,Z.Lee,3, Singles (M) ,Badminton,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MY.svg
187,187,USA,1, Men ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
188,188,France,2, Men ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
189,189,Serbia,3, Men ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/RS.svg
190,190,USA,1, Women ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
191,191,France,2, Women ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
192,192,Australia,3, Women ,Basketball,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
193,193,Åhman/Hellvig,1, Men ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/SE.svg
194,194,Wickler/Ehlers,2, Men ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
195,195,Mol/Sørum,3, Men ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
196,196,Eduar./Patrícia,1, Women ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BR.svg
197,197,Humana/Wilkers.,2, Women ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
198,198,Brunner/Hüberli,3, Women ,Beach Volleyball,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CH.svg
199,199,Y.Deng,1, BMX Freestyle (F) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
200,200,P.Benegas,2, BMX Freestyle (F) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
201,201,N.Diehm,3, BMX Freestyle (F) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
202,202,J.Torres Gil,1, Park (M) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AR.svg
203,203,K.Reilly,2, Park (M) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
204,204,A.Jeanjean,3, Park (M) ,BMX Freestyle,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
205,205,Y.Wu,1, Light Flyweight (F) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
206,206,B.Çakıroğlu,2, Light Flyweight (F) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TR.svg
207,207,N.Kyzaibay,3, Light Flyweight (F) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KZ.svg
208,208,A.Villegas,3, Light Flyweight (F) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PH.svg
209,209,A.Muydinkhujaev,1, Light Middleweight (M) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UZ.svg
210,210,M.Verde Alvarez,2, Light Middleweight (M) ,Boxing,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MX.svg
